epoch,step,train/loss,train/loss_align,train/total
2,2799,0.09621556103229523,0.03772321715950966,0.1339387744665146
2,2849,0.11797155439853668,0.04798363521695137,0.16595518589019775
2,2899,0.08837248384952545,0.07763133943080902,0.16600382328033447
2,2949,0.07547019422054291,0.10166388750076294,0.17713408172130585
2,2999,0.09944462776184082,0.05441322550177574,0.15385785698890686
3,3049,0.7303003072738647,0.20707613229751587,0.9373764395713806
3,3099,0.06784097850322723,0.056818798184394836,0.12465977668762207
3,3149,0.059014592319726944,0.05248535796999931,0.11149995028972626
3,3199,0.18405209481716156,0.08314041793346405,0.2671925127506256
3,3249,0.09654275327920914,0.04108469560742378,0.13762745261192322
3,3299,0.04868276044726372,0.044466108083724976,0.09314887225627899
3,3349,0.14489410817623138,0.07711109519004822,0.2220052033662796
3,3399,0.058412883430719376,0.060147590935230255,0.11856047809123993
3,3449,0.08355578780174255,0.052461232990026474,0.13601702451705933
3,3499,0.15760688483715057,0.07041765004396439,0.22802454233169556
3,3549,0.1252354085445404,0.1485837996006012,0.2738192081451416
3,3599,0.08099278062582016,0.08771570026874542,0.16870847344398499
3,3649,0.056271545588970184,0.03653387725353241,0.0928054228425026
3,3699,0.10142077505588531,0.11618981510400772,0.21761059761047363
3,3749,0.3454548716545105,0.14480629563331604,0.49026116728782654
3,3799,0.06389810144901276,0.04983120039105415,0.11372929811477661
3,3849,0.06674585491418839,0.06280358135700226,0.12954944372177124
3,3899,0.07592547684907913,0.07624118030071259,0.15216666460037231
3,3949,0.088304303586483,0.05656632408499718,0.14487062394618988
3,3999,0.054826416075229645,0.05060126632452011,0.10542768239974976
4,4049,0.14879381656646729,0.056767597794532776,0.20556141436100006
4,4099,0.06699489802122116,0.04540921002626419,0.11240410804748535
4,4149,0.07801253348588943,0.08504125475883484,0.16305378079414368
4,4199,0.12186545133590698,0.09778957068920135,0.21965502202510834
4,4249,0.15179556608200073,0.04640837758779526,0.1982039511203766
4,4299,0.11931949853897095,0.13542816042900085,0.2547476589679718
4,4349,0.14986802637577057,0.08900484442710876,0.23887287080287933
4,4399,0.07149439305067062,0.08532124012708664,0.15681563317775726
4,4449,0.10086837410926819,0.08280617743730545,0.18367454409599304
4,4499,0.12804283201694489,0.17348583042621613,0.301528662443161
4,4549,0.051958560943603516,0.04734388738870621,0.09930244833230972
4,4599,0.09742996096611023,0.06393539905548096,0.1613653600215912
4,4649,0.06506124138832092,0.03956732153892517,0.1046285629272461
4,4699,0.08363241702318192,0.1226133480668068,0.2062457650899887
4,4749,0.10374491661787033,0.09614484012126923,0.19988974928855896
4,4799,0.11020677536725998,0.05585984140634537,0.16606661677360535
4,4849,0.06899231672286987,0.05316856503486633,0.1221608817577362
4,4899,0.06948152184486389,0.05719130486249924,0.12667283415794373
4,4949,0.1066410169005394,0.08912036567926407,0.19576138257980347
4,4999,0.18495212495326996,0.06682837009429932,0.25178050994873047
5,5049,0.11939213424921036,0.06454822421073914,0.1839403510093689
5,5099,0.35443446040153503,0.44535133242607117,0.7997857928276062
5,5149,0.05060278996825218,0.044744305312633514,0.0953470915555954
5,5199,0.07901804894208908,0.040241558104753494,0.11925961077213287
5,5249,0.23845244944095612,0.055797506123781204,0.294249951839447
5,5299,0.3498051166534424,0.19961047172546387,0.5494155883789062
5,5349,0.06844069063663483,0.07425177842378616,0.1426924765110016
5,5399,0.05856328457593918,0.08002367615699768,0.13858696818351746
5,5449,0.04146093502640724,0.04646702855825424,0.08792796730995178
5,5499,0.2503257095813751,0.10535895079374313,0.35568466782569885
5,5549,0.04338488727807999,0.0626569613814354,0.10604184865951538
5,5599,0.12584345042705536,0.10218782722949982,0.22803127765655518
5,5649,0.11496182531118393,0.07077035307884216,0.1857321858406067
5,5699,0.05305726081132889,0.07313956320285797,0.12619683146476746
5,5749,0.2924569547176361,0.10112354159355164,0.39358049631118774
5,5799,0.17658071219921112,0.08157439529895782,0.25815510749816895
5,5849,0.08549231290817261,0.06842999160289764,0.15392230451107025
5,5899,0.0632079690694809,0.07326577603816986,0.13647374510765076
5,5949,0.10115674883127213,0.04710274934768677,0.1482594907283783
5,5999,0.21625658869743347,0.1406537890434265,0.35691037774086
6,6049,0.10789287090301514,0.06262899190187454,0.17052185535430908
6,6099,0.06345231086015701,0.03757660090923309,0.1010289117693901
6,6149,0.07816100865602493,0.048016197979450226,0.12617720663547516
6,6199,0.17066200077533722,0.15640734136104584,0.32706934213638306
6,6249,0.2026476114988327,0.23373782634735107,0.43638545274734497
6,6299,0.0934310257434845,0.0926658883690834,0.1860969066619873
6,6349,0.1706404685974121,0.06096167117357254,0.23160213232040405
6,6399,0.20967428386211395,0.09278100728988647,0.3024553060531616
6,6449,0.12364044040441513,0.15290838479995728,0.276548832654953
6,6499,0.43011507391929626,0.19539810717105865,0.6255131959915161
6,6549,0.05565426126122475,0.054760903120040894,0.11041516065597534
6,6599,0.05828132480382919,0.049481071531772614,0.1077623963356018
6,6649,0.6211967468261719,0.2189822643995285,0.8401790261268616
6,6699,0.3507857024669647,0.1067076027393341,0.45749330520629883
6,6749,0.12992028892040253,0.06547246873378754,0.19539275765419006
6,6799,0.07601786404848099,0.052358388900756836,0.12837624549865723
6,6849,0.072777658700943,0.05567489564418793,0.12845255434513092
6,6899,0.04671858623623848,0.06122564896941185,0.10794423520565033
6,6949,0.08832503855228424,0.07858498394489288,0.16691002249717712
6,6999,0.19988761842250824,0.11176435649394989,0.31165197491645813
7,7049,0.07664545625448227,0.044554874300956726,0.121200330555439
7,7099,0.062355369329452515,0.06784656643867493,0.13020193576812744
7,7149,0.08598779141902924,0.07729722559452057,0.1632850170135498
7,7199,0.39975887537002563,0.13272005319595337,0.532478928565979
7,7249,0.07145638763904572,0.031720489263534546,0.10317687690258026
7,7299,0.06275643408298492,0.04688683897256851,0.10964327305555344
7,7349,0.11085972934961319,0.05854969844222069,0.16940942406654358
7,7399,0.1513618379831314,0.18553094565868378,0.3368927836418152
7,7449,0.06986504048109055,0.032238565385341644,0.10210360586643219
7,7499,0.17221491038799286,0.2357291579246521,0.40794408321380615
7,7549,0.11812523007392883,0.03878086060285568,0.1569060981273651
7,7599,0.11973785609006882,0.0321844220161438,0.1519222855567932
7,7649,0.14942780137062073,0.13650794327259064,0.28593575954437256
7,7699,0.3404026925563812,0.080083467066288,0.4204861521720886
7,7749,0.07155212759971619,0.090919628739357,0.16247175633907318
7,7799,0.04274294897913933,0.04354472458362579,0.08628767728805542
7,7849,0.06753620505332947,0.05283716320991516,0.12037336826324463
7,7899,0.052302490919828415,0.07420092076063156,0.12650340795516968
7,7949,0.10518775135278702,0.046938806772232056,0.15212655067443848
7,7999,0.1601456105709076,0.06110518053174019,0.22125078737735748
8,8049,0.06894290447235107,0.06691904366016388,0.13586194813251495
8,8099,0.051709022372961044,0.04048781469464302,0.09219683706760406
8,8149,0.08042663335800171,0.04061193764209747,0.12103857100009918
8,8199,0.2441314458847046,0.2664167284965515,0.5105481743812561
8,8249,0.1071840450167656,0.053789958357810974,0.16097399592399597
8,8299,0.3938942551612854,0.12194512784481049,0.5158393979072571
8,8349,0.049258917570114136,0.05171564966440201,0.10097456723451614
8,8399,0.07146487385034561,0.05204692855477333,0.12351180613040924
8,8449,0.1509667932987213,0.12239904701709747,0.27336585521698
8,8499,0.22972238063812256,0.18531396985054016,0.4150363504886627
8,8549,0.17239953577518463,0.22050051391124725,0.3929000496864319
8,8599,0.17270801961421967,0.14595846831798553,0.3186664879322052
8,8649,0.08186088502407074,0.09317736327648163,0.17503824830055237
8,8699,0.08378206193447113,0.033701542764902115,0.11748360097408295
8,8749,0.1256452053785324,0.041260167956352234,0.16690537333488464
8,8799,0.5595616698265076,0.32259124517440796,0.8821529150009155
8,8849,0.14607706665992737,0.09545327723026276,0.24153034389019012
8,8899,0.056468233466148376,0.03770113363862038,0.09416936337947845
8,8949,0.5921092629432678,0.11501328647136688,0.7071225643157959
8,8999,0.08554849028587341,0.08389683812856674,0.16944533586502075
9,9049,0.07815349102020264,0.04388127103447914,0.12203475832939148
9,9099,0.14286483824253082,0.042348381131887436,0.18521322309970856
9,9149,0.08184392005205154,0.03496570140123367,0.11680962145328522
9,9199,0.08621272444725037,0.06089123338460922,0.14710396528244019
9,9249,0.05820465460419655,0.033215947449207306,0.09142060577869415
9,9299,0.15669691562652588,0.1671154499053955,0.3238123655319214
9,9349,0.12861746549606323,0.1989840269088745,0.32760149240493774
9,9399,0.07384634017944336,0.03322923183441162,0.10707557201385498
9,9449,0.07103537023067474,0.048243653029203415,0.11927902698516846
9,9499,0.15005351603031158,0.10208301991224289,0.2521365284919739
9,9549,0.0806366428732872,0.06729252636432648,0.14792916178703308
9,9599,0.13842932879924774,0.04277553781867027,0.1812048703432083
9,9649,0.11260735988616943,0.0688217282295227,0.18142908811569214
9,9699,0.6980286836624146,0.06116091459989548,0.7591896057128906
9,9749,0.05998314917087555,0.04502611607313156,0.10500926524400711
9,9799,0.0677446722984314,0.04042820632457733,0.10817287862300873
9,9849,0.0987531989812851,0.10460339486598969,0.20335659384727478
9,9899,0.07867389917373657,0.06259958446025848,0.14127348363399506
9,9949,0.1326655000448227,0.07545303553342819,0.2081185281276703
9,9999,0.05328468978404999,0.06286770105361938,0.11615239083766937
10,10049,0.1656561642885208,0.08944791555404663,0.25510406494140625
10,10099,0.12572486698627472,0.10483609139919281,0.23056095838546753
10,10149,0.051420390605926514,0.0694524422287941,0.12087283283472061
10,10199,0.05885307118296623,0.035185959190130234,0.09403903037309647
10,10249,0.36416563391685486,0.16656875610351562,0.5307344198226929
10,10299,0.11600294709205627,0.09926998615264893,0.2152729332447052
10,10349,0.0688038095831871,0.06726350635290146,0.13606731593608856
10,10399,0.08654921501874924,0.04472978413105011,0.13127899169921875
10,10449,0.15405264496803284,0.029008829966187477,0.18306148052215576
10,10499,0.11598163098096848,0.03263647109270096,0.14861810207366943
10,10549,0.03778751567006111,0.03627743571996689,0.0740649551153183
10,10599,0.12048101425170898,0.07154195010662079,0.19202296435832977
10,10649,0.13595114648342133,0.08096875995397568,0.2169198989868164
10,10699,0.03565944731235504,0.037560638040304184,0.07322008907794952
10,10749,0.13189077377319336,0.06977589428424835,0.2016666680574417
10,10799,0.21268071234226227,0.24638581275939941,0.4590665102005005
10,10849,0.06364351511001587,0.06021784245967865,0.12386135756969452
10,10899,0.10019641369581223,0.060050301253795624,0.16024671494960785
10,10949,0.16607652604579926,0.07230263948440552,0.23837916553020477
10,10999,0.3343574106693268,0.09463215619325638,0.42898955941200256
11,11049,0.057185109704732895,0.055615559220314026,0.11280067265033722
11,11099,0.04724105820059776,0.040594492107629776,0.08783555030822754
11,11149,0.06634175777435303,0.0528109073638916,0.11915266513824463
11,11199,0.11089638620615005,0.04138820990920067,0.15228459239006042
11,11249,0.042700134217739105,0.04451415315270424,0.08721429109573364
11,11299,0.10378618538379669,0.11648637056350708,0.22027255594730377
11,11349,0.08549682796001434,0.08941841870546341,0.17491525411605835
11,11399,0.04397619143128395,0.03813435882329941,0.08211055397987366
11,11449,0.0792839527130127,0.05231623724102974,0.13160018622875214
11,11499,0.14638249576091766,0.18814386427402496,0.3345263600349426
11,11549,0.10379660129547119,0.038713667541742325,0.14251026511192322
11,11599,0.34754934906959534,0.09049228578805923,0.438041627407074
11,11649,0.11001862585544586,0.07332292944192886,0.18334156274795532
11,11699,0.07780449092388153,0.09933516383171082,0.17713965475559235
11,11749,0.13009153306484222,0.04452955350279808,0.1746210902929306
11,11799,0.05693522095680237,0.038582779467105865,0.09551800042390823
11,11849,0.08176708966493607,0.10586584359407425,0.18763293325901031
11,11899,0.04121196269989014,0.042738914489746094,0.08395087718963623
11,11949,0.5692365169525146,0.30002284049987793,0.8692593574523926
11,11999,0.1711374819278717,0.10255364328622818,0.2736911177635193
12,12049,0.15446004271507263,0.06891712546348572,0.22337716817855835
12,12099,0.12617331743240356,0.09916628897190094,0.2253396064043045
12,12149,0.11030921339988708,0.02982744574546814,0.14013665914535522
12,12199,0.20982049405574799,0.08539348095655441,0.2952139675617218
12,12249,0.09311991930007935,0.10380353033542633,0.19692344963550568
12,12299,0.0554654635488987,0.09080815315246582,0.14627361297607422
12,12349,0.051848843693733215,0.03053221106529236,0.08238105475902557
12,12399,0.08288618922233582,0.1424340009689331,0.22532019019126892
12,12449,0.15907886624336243,0.08492451906204224,0.24400338530540466
12,12499,0.30935654044151306,0.08985047042369843,0.3992069959640503
12,12549,0.09860397130250931,0.04434916377067566,0.14295312762260437
12,12599,0.12146300077438354,0.041189346462488174,0.16265234351158142
12,12649,0.06515327841043472,0.061610206961631775,0.1267634928226471
12,12699,0.11287607997655869,0.06369663774967194,0.17657271027565002
12,12749,0.07859476655721664,0.06968289613723755,0.1482776701450348
12,12799,0.040799885988235474,0.03681575506925583,0.0776156410574913
12,12849,0.047719407826662064,0.04844610393047333,0.09616550803184509
12,12899,0.16746199131011963,0.12260857969522476,0.2900705635547638
12,12949,0.10115079581737518,0.045988429337739944,0.14713922142982483
12,12999,0.11975883692502975,0.10479900240898132,0.22455784678459167
13,13049,0.09475916624069214,0.12197883427143097,0.2167380005121231
13,13099,0.10087030380964279,0.08434604108333588,0.18521633744239807
13,13149,0.04294570907950401,0.028726104646921158,0.07167181372642517
13,13199,0.043157581239938736,0.04468780383467674,0.08784538507461548
13,13249,0.04981476813554764,0.030060868710279465,0.0798756331205368
13,13299,0.041825827211141586,0.035907402634620667,0.07773323357105255
13,13349,0.19618624448776245,0.0687432661652565,0.26492950320243835
13,13399,0.051764920353889465,0.02989673987030983,0.081661656498909
13,13449,0.088704414665699,0.06061260402202606,0.14931702613830566
13,13499,0.08832557499408722,0.03969741612672806,0.12802299857139587
13,13549,0.1857256144285202,0.2336517870426178,0.4193773865699768
13,13599,0.08518791198730469,0.05925609916448593,0.14444401860237122
13,13649,0.11433211714029312,0.21571123600006104,0.33004334568977356
13,13699,0.07522430270910263,0.038537003099918365,0.113761305809021
13,13749,0.14239953458309174,0.09356296062469482,0.23596249520778656
13,13799,0.08245277404785156,0.05322917178273201,0.13568194210529327
13,13849,0.048522427678108215,0.02898828312754631,0.07751071453094482
13,13899,0.296555757522583,0.16998425126075745,0.46654000878334045
13,13949,0.08664768189191818,0.08759231865406036,0.17423999309539795
13,13999,0.04668521136045456,0.039861246943473816,0.08654645830392838
14,14049,0.1425313651561737,0.10265717655420303,0.24518853425979614
14,14099,0.06993698328733444,0.030770551413297653,0.1007075309753418
14,14149,0.08237963914871216,0.10231585800647736,0.18469549715518951
14,14199,0.08704546093940735,0.035515397787094116,0.12256085872650146
14,14249,0.084693044424057,0.08331169188022614,0.16800473630428314
14,14299,0.053978800773620605,0.03809891641139984,0.09207771718502045
14,14349,0.07367797940969467,0.031421832740306854,0.10509981215000153
14,14399,0.12579478323459625,0.20107793807983398,0.32687270641326904
14,14449,0.05973472818732262,0.07906532287597656,0.13880005478858948
14,14499,0.10094346106052399,0.04373383894562721,0.1446772962808609
14,14549,0.03500998392701149,0.030498648062348366,0.065508633852005
14,14599,0.11038778722286224,0.05588100850582123,0.16626879572868347
14,14649,0.14725343883037567,0.10202539712190628,0.24927884340286255
14,14699,0.03771856427192688,0.03750624135136604,0.07522480189800262
14,14749,0.12442837655544281,0.07083404064178467,0.19526241719722748
14,14799,0.19787156581878662,0.2308022528886795,0.42867380380630493
14,14849,0.046178437769412994,0.03377792611718178,0.07995636761188507
14,14899,0.07950343936681747,0.056211844086647034,0.1357152760028839
14,14949,0.10902703553438187,0.06728950142860413,0.1763165295124054
14,14999,0.14751318097114563,0.046877339482307434,0.19439052045345306
15,15049,0.1398940086364746,0.07008791714906693,0.20998191833496094
15,15099,0.1212182566523552,0.055949997156858444,0.17716825008392334
15,15149,0.05977786332368851,0.03283988684415817,0.09261775016784668
15,15199,0.07048191875219345,0.08010871708393097,0.15059062838554382
15,15249,0.08845383673906326,0.09099043905735016,0.17944428324699402
15,15299,0.1288052201271057,0.036013148725032806,0.16481837630271912
15,15349,0.0775911957025528,0.06110672280192375,0.13869792222976685
15,15399,0.07099471986293793,0.047518011182546616,0.11851273477077484
15,15449,0.15946562588214874,0.1043090969324112,0.26377472281455994
15,15499,0.05901504307985306,0.029544197022914886,0.08855924010276794
15,15549,0.06523573398590088,0.04579579085111618,0.11103152483701706
15,15599,0.07533390074968338,0.04936233162879944,0.12469623237848282
15,15649,0.1896466463804245,0.22258789837360382,0.4122345447540283
15,15699,0.2962668836116791,0.1691487431526184,0.4654156267642975
15,15749,0.06520385295152664,0.05587778985500336,0.12108164280653
15,15799,0.15134881436824799,0.07288923859596252,0.2242380529642105
15,15849,0.057890523225069046,0.06658457964658737,0.12447510659694672
15,15899,0.07762940227985382,0.07314497232437134,0.15077437460422516
15,15949,0.17238406836986542,0.19703185558319092,0.36941593885421753
15,15999,0.18923258781433105,0.2081165313720703,0.39734911918640137
16,16049,0.028586318716406822,0.032236889004707336,0.06082320958375931
16,16099,0.07823529094457626,0.03594847023487091,0.11418376117944717
16,16149,0.08567458391189575,0.044139258563518524,0.12981384992599487
16,16199,0.0569952018558979,0.05059918761253357,0.10759438574314117
16,16249,0.06816134601831436,0.06260237842798233,0.1307637244462967
16,16299,0.06834042817354202,0.0531730055809021,0.12151343375444412
16,16349,0.06600172072649002,0.0596332848072052,0.12563499808311462
16,16399,0.05385221540927887,0.04863373190164566,0.10248594731092453
16,16449,0.07865166664123535,0.056730903685092926,0.13538256287574768
16,16499,0.10882637649774551,0.10672665387392044,0.21555303037166595
16,16549,0.08367433398962021,0.03371816128492355,0.11739249527454376
16,16599,0.09380367398262024,0.03750283271074295,0.1313064992427826
16,16649,0.08114249259233475,0.06182305887341499,0.14296555519104004
16,16699,0.15529660880565643,0.04575434327125549,0.20105095207691193
16,16749,0.1034279465675354,0.07192738354206085,0.17535533010959625
16,16799,0.07369564473628998,0.10925205051898956,0.18294769525527954
16,16849,0.07840647548437119,0.04487628862261772,0.12328276038169861
16,16899,0.05621666833758354,0.0505715049803257,0.10678817331790924
16,16949,0.12272132188081741,0.23849013447761536,0.3612114489078522
16,16999,0.3242148160934448,0.18148916959762573,0.5057039856910706
17,17049,0.08048564940690994,0.0836283266544342,0.16411396861076355
17,17099,0.04630136117339134,0.04503437131643295,0.091335728764534
17,17149,0.12312715500593185,0.20057186484336853,0.323699027299881
17,17199,0.043879639357328415,0.04333092272281647,0.08721056580543518
17,17249,0.05843115597963333,0.0402572900056839,0.09868844598531723
17,17299,0.25454413890838623,0.08242504298686981,0.33696919679641724
17,17349,0.06370103359222412,0.04718739911913872,0.11088843643665314
17,17399,0.05686243996024132,0.046902939677238464,0.10376538336277008
17,17449,0.09982670098543167,0.1012713760137558,0.20109808444976807
17,17499,0.07090186327695847,0.07406741380691528,0.14496928453445435
17,17549,0.06886398792266846,0.02986002154648304,0.09872400760650635
17,17599,0.1005476862192154,0.03900902345776558,0.13955670595169067
17,17649,0.07086330652236938,0.0672537162899971,0.1381170153617859
17,17699,0.07998956739902496,0.05849578604102135,0.1384853571653366
17,17749,0.04337989166378975,0.04200209677219391,0.08538198471069336
17,17799,0.09375882893800735,0.03952702134847641,0.13328585028648376
17,17849,0.06152840331196785,0.054355770349502563,0.11588416993618011
17,17899,0.06550845503807068,0.07009278982877731,0.1356012523174286
17,17949,0.06344641000032425,0.06864473968744278,0.13209114968776703
17,17999,0.08272138983011246,0.03549209609627724,0.11821348965167999
18,18049,0.04952598363161087,0.028047315776348114,0.07757329940795898
18,18099,0.13440534472465515,0.04371478408575058,0.17812013626098633
18,18149,0.19468744099140167,0.15189635753631592,0.3465837836265564
18,18199,0.29127976298332214,0.20288845896720886,0.494168221950531
18,18249,0.060433343052864075,0.07228582352399826,0.13271915912628174
18,18299,0.36625972390174866,0.17078357934951782,0.5370433330535889
18,18349,0.0842890739440918,0.06023870408535004,0.14452777802944183
18,18399,0.050575267523527145,0.03878740966320038,0.08936268091201782
18,18449,0.0850411131978035,0.04116247966885567,0.12620359659194946
18,18499,0.08082623779773712,0.048932936042547226,0.12975917756557465
18,18549,0.056923169642686844,0.0728716030716896,0.12979477643966675
18,18599,0.11667294055223465,0.0760522112250328,0.19272515177726746
18,18649,0.07128196209669113,0.044868312776088715,0.11615027487277985
18,18699,0.049209222197532654,0.04803480952978134,0.097244031727314
18,18749,0.20620736479759216,0.09095261991024017,0.29715996980667114
18,18799,0.0573008693754673,0.032929107546806335,0.09022997319698334
18,18849,0.10373970121145248,0.10797248780727386,0.21171218156814575
18,18899,0.05988172069191933,0.033208828419446945,0.09309054911136627
18,18949,0.09949128329753876,0.033769719302654266,0.13326099514961243
18,18999,0.18485218286514282,0.0515429824590683,0.23639516532421112
19,19049,0.09158094972372055,0.15945976972579956,0.2510407269001007
19,19099,0.06250903755426407,0.03990922123193741,0.10241825878620148
19,19149,0.07069065421819687,0.05440453439950943,0.1250951886177063
19,19199,0.13639149069786072,0.0586535669863224,0.19504505395889282
19,19249,0.13273106515407562,0.04603317379951477,0.1787642389535904
19,19299,0.27980250120162964,0.22551269829273224,0.5053151845932007
19,19349,0.06977319717407227,0.04586669057607651,0.11563988775014877
19,19399,0.1006893739104271,0.06272817403078079,0.16341754794120789
19,19449,0.06881428509950638,0.035475872457027435,0.10429015755653381
19,19499,0.18957404792308807,0.23703722655773163,0.4266112744808197
19,19549,0.04857397451996803,0.044576629996299744,0.09315060079097748
19,19599,0.08147800713777542,0.07822928577661514,0.15970729291439056
19,19649,0.14444422721862793,0.054881785064935684,0.19932600855827332
19,19699,0.08624870330095291,0.09828194975852966,0.18453064560890198
19,19749,0.05706142261624336,0.0725349485874176,0.12959636747837067
19,19799,0.05229972302913666,0.045021314173936844,0.0973210334777832
19,19849,0.1759643703699112,0.3067910969257355,0.48275548219680786
19,19899,0.046709828078746796,0.04334503039717674,0.09005485475063324
19,19949,0.05352920666337013,0.06064346432685852,0.11417266726493835
19,19999,0.07943713665008545,0.09911654144525528,0.17855367064476013
20,20049,0.057121776044368744,0.03182723745703697,0.08894900977611542
20,20099,0.031635090708732605,0.031241165474057198,0.06287625432014465
20,20149,0.06986575573682785,0.05170886218547821,0.12157461792230606
20,20199,0.07452715188264847,0.03644205629825592,0.11096920818090439
20,20249,0.04093170538544655,0.03746669739484787,0.07839840650558472
20,20299,0.163783460855484,0.14331112802028656,0.3070945739746094
20,20349,0.078999824821949,0.05594499409198761,0.1349448263645172
20,20399,0.06995385885238647,0.03572873771190643,0.10568259656429291
20,20449,0.0377948172390461,0.05481037124991417,0.09260518848896027
20,20499,0.06921543926000595,0.07779745012521744,0.1470128893852234
20,20549,0.06867337226867676,0.034696049988269806,0.10336942225694656
20,20599,0.05639516934752464,0.06568683683872223,0.12208200991153717
20,20649,0.08915604650974274,0.10418574512004852,0.19334179162979126
20,20699,0.11821720749139786,0.053833603858947754,0.17205080389976501
20,20749,0.20654167234897614,0.08015711605548859,0.2866987884044647
20,20799,0.09075050801038742,0.06892471015453339,0.1596752107143402
20,20849,0.07467583566904068,0.032265663146972656,0.10694149881601334
20,20899,0.0808895081281662,0.04570523276925087,0.12659473717212677
20,20949,0.42628777027130127,0.18482807278633118,0.6111158132553101
20,20999,0.12410950660705566,0.25976550579071045,0.3838750123977661
21,21049,0.05911657214164734,0.03768812119960785,0.09680469334125519
21,21099,0.16075685620307922,0.03518524020910263,0.19594210386276245
21,21149,0.14760661125183105,0.05399491637945175,0.2016015350818634
21,21199,0.040251366794109344,0.03036533296108246,0.0706166997551918
21,21249,0.15557703375816345,0.053770728409290314,0.20934775471687317
21,21299,0.10077731311321259,0.05617404729127884,0.15695136785507202
21,21349,0.07244881987571716,0.051777489483356476,0.12422630935907364
21,21399,0.05675849691033363,0.037553880363702774,0.09431237727403641
21,21449,0.05876222252845764,0.08361776918172836,0.1423799991607666
21,21499,0.34623366594314575,0.20251604914665222,0.5487496852874756
21,21549,0.1219887062907219,0.10205031931400299,0.2240390181541443
21,21599,0.10723007470369339,0.12001924216747284,0.22724932432174683
21,21649,0.051751598715782166,0.04693972319364548,0.09869132190942764
21,21699,0.055034276098012924,0.056762151420116425,0.11179642379283905
21,21749,0.06690685451030731,0.03295271471142769,0.0998595654964447
21,21799,0.20211274921894073,0.0515298917889595,0.25364264845848083
21,21849,0.16592887043952942,0.08559708297252655,0.2515259385108948
