epoch,step,train/loss,train/loss_align,train/total
4,4149,0.07122715562582016,0.09466157108545303,0.11855794489383698
4,4199,0.16367276012897491,0.06329232454299927,0.19531892240047455
4,4249,0.23162658512592316,0.1421433389186859,0.3026982545852661
4,4299,0.08572231978178024,0.07667963951826096,0.12406213581562042
4,4349,0.12579330801963806,0.1806889921426773,0.21613779664039612
4,4399,0.10582621395587921,0.1768072545528412,0.1942298412322998
4,4449,0.20227187871932983,0.19751165807247162,0.30102771520614624
4,4499,0.0780385434627533,0.06989948451519012,0.11298828572034836
4,4549,0.20270393788814545,0.15942034125328064,0.28241410851478577
4,4599,0.0828355923295021,0.13636472821235657,0.151017963886261
4,4649,0.13928790390491486,0.17025218904018402,0.22441399097442627
4,4699,0.2170158326625824,0.12226472049951553,0.27814820408821106
4,4749,0.0208453256636858,0.02229212038218975,0.0319913849234581
4,4799,0.09527590125799179,0.11594747006893158,0.15324963629245758
4,4849,0.059143416583538055,0.14687125384807587,0.132579043507576
4,4899,0.055987030267715454,0.061304353177547455,0.08663921058177948
4,4949,0.04435793310403824,0.05823687091469765,0.07347636669874191
4,4999,0.20288440585136414,0.24200116097927094,0.3238849937915802
5,5049,0.18538746237754822,0.07382072508335114,0.2222978174686432
5,5099,0.059821080416440964,0.08709576725959778,0.10336896777153015
5,5149,0.11746986955404282,0.1066611111164093,0.17080041766166687
